Tên thực phẩm,Nước,Năng lượng,Protein,Lipid,Glucid,Celluloza,Tro
Nước dừa non tươi,94.4,21,0.4,0,4.8,0,0.4
Nước đp cà chua,94.6,19,0.8,0.6,2.6,0.4,1
Nước khoáng,99.7,0,0,0,0,0,0.3
Nước quít tươi,93.8,24,0.4,0.2,5.1,0.2,0.3
"Rựu cam, chanh (cồn 24,2 g)",75.8,0,0,0,0,0,17
Rựu nếp (80g/ 24 ml) (cồn 5 g),52.4,167,4,0,37.7,0.2,0.7
Rựu trắng (cồn 39 g),61,273,0,0,0,0,17
"Rựu vang đỏ (cồn 9,5 g)",88,9,0.2,0,2,0,0.3
"Rựu vang trắng (cồn 9,5 g)",89.9,1,0.1,0,0.2,0,0.3
Rựu vang trắng ngọt (cồn 10.2 g),83.4,24,0.2,0,5.9,0,0.3
"Rựu Whisky (cồn 35,2 g)",64.7,0,0,0,0,0,0.1
Bánh mì pate,48,235,9.5,9.8,28.5,1.2,2.2
Bánh bột chiên,52,215,6.8,11.5,24.5,1.5,1.7
Bánh cống,58,185,5.5,7.8,25.8,1.8,1.1
Bánh khúc,48,205,6.2,4.8,38.5,2.2,1.3
Xôi vò,52,195,7.5,5.5,33.8,1.8,1.4
Bún ốc,83,98,7.2,2.8,14.5,1.2,1.3
Mì vịt tiềm,84,92,8.5,2.5,12.8,0.9,1.3
Bánh canh cua,85,88,6.8,2.2,13.5,0.8,1.7
Hủ tiếu gõ,82,105,8.2,3.2,14.8,1.1,1.5
Cơm cá kho,65,185,16.5,7.2,21.5,0.7,1.6
Cơm sườn bì chả,64,192,13.8,6.8,23.5,1,1.5
Cơm niêu Singapore,62,198,11.5,8.5,24.2,1.2,1.6
Thịt ba chỉ kho,58,255,16.8,18.5,8.2,0.4,2.4
Cá kho tiêu,64,205,19.5,11.5,6.8,0.3,2.9
Gà kho gừng,66,185,20.5,9.8,5.5,0.5,1.8
Thịt rim,62,225,17.5,14.8,8.5,0.6,2.2
Cá rô kho tộ,65,195,18.8,11.2,6.2,0.4,2.5
Chả cá Hà Nội,64,195,19.5,10.5,7.5,0.8,1.7
Nem cua bể,52,245,11.8,13.5,23.8,1.2,2.2
Chạo tôm,58,218,18.5,11.8,10.5,0.9,2.3
Gà rán,48,268,18.5,15.8,16.5,1.1,1.8
Canh chua cá lóc,91,42,4.5,1.2,5.5,1.6,0.8
Súp cua,89,55,5.8,1.8,6.2,0.8,1.4
Canh măng,92,35,2.8,0.8,5.8,2.2,0.6
Chè đậu xanh,78,115,4.5,1.8,22.5,2.5,0.7
Chè khúc bạch,75,128,3.2,2.5,24.8,1.2,0.8
Chè sương sa hột lựu,80,105,2.8,1.5,21.8,1.8,0.6
Chè hạt sen,76,122,4.2,2.2,23.5,1.5,0.9
Kem flan,70,145,5.2,6.5,19.8,0.3,0.9
Chè đậu đen,77,118,5.8,2.2,22.2,2.8,0.8
Bánh cuốn thanh trì,70,125,4.2,1.5,24.8,0.7,0.8
Nem rán Hải Phòng,50,265,9.5,13.8,26.5,1.3,1.9
Bún riêu cua,84,98,7.8,2.5,13.5,1.1,1.6
Bún cá Kiên Giang,82,108,8.8,3.2,14.8,1.2,1.5
Bánh tôm Hồ Tây,42,285,12.5,16.8,25.5,1.5,2.2
Bún măng vịt,83,105,9.2,3.5,14.2,1.3,1.5
Cháo lươn,86,75,6.5,2.2,9.8,0.6,1.4
Cháo sườn,85,82,7.2,2.8,10.5,0.5,1.3
Bánh tráng cuốn thịt heo,68,148,10.5,4.8,20.5,1.8,1.2
Mì Quảng gà,78,125,10.2,3.5,17.2,1.3,1.5
Cao lầu Hội An,75,145,10.5,4.5,19.2,1.3,1.5
Bánh tráng phơi sương,8,355,5.2,2.8,78.5,1.2,1.5
Bánh ướt lòng gà,72,115,6.8,2.5,20.8,0.8,1.1
Bánh hỏi,65,142,5.5,1.8,28.5,0.9,1.3
Bò bía,70,135,8.5,3.8,20.5,2.2,1.2
Bánh đúc tôm chấm,82,68,3.8,1.5,12.5,0.6,0.9
Bánh ú tro,55,178,5.2,2.2,36.8,2.5,1.3
Bánh lá mơ,52,188,6.5,3.5,36.2,2.2,1.4
Cơm rượu,65,152,3.8,1.2,32.5,0.8,0.7
Bánh dày,52,195,6.8,2.8,38.5,1.8,1.1
Bánh giò,68,145,8.5,4.5,22.5,1.2,1.3
Bún suông,84,95,7.5,2.5,13.8,1.1,1.4
Bún bò giò heo,81,118,10.5,4.2,14.5,1.2,1.7
Bún nước lèo,83,102,8.2,3.2,14.2,1.3,1.6
Bún kèn,82,108,8.8,3.5,14.8,1.2,1.5
Bún bung,84,98,7.8,2.8,13.8,1.1,1.4
Bún măm nêm,81,112,9.2,3.5,15.2,1.4,1.8
Bún sứa,85,92,7.2,2.2,13.5,1.2,1.5
Bún quậy Phú Quốc,82,105,8.5,3.2,14.5,1.1,1.5
Bún ngan,83,102,8.8,3.5,13.8,1.2,1.6
Bún cá sứa,84,95,7.5,2.5,13.5,1.1,1.4
Bánh canh chả cá,84,98,8.2,2.8,13.8,0.9,1.5
Bánh canh Trảng Bàng,83,105,8.5,3.2,14.5,1,1.6
Bánh canh bột lọc,85,92,6.8,2.2,13.8,0.8,1.4
Bánh canh giò heo,82,108,9.2,3.5,14.2,1,1.7
Bánh canh cá lóc,84,98,8.5,2.8,13.5,0.9,1.5
Hủ tiếu Mỹ Tho,83,102,8.2,2.8,14.2,0.9,1.5
Hủ tiếu khô,68,168,11.5,5.5,22.5,1.1,1.4
Hủ tiếu Sa Đéc,83,105,8.5,3.2,14.5,1,1.5
Hủ tiếu cá,84,98,8.8,2.8,13.5,0.9,1.5
Mì hoành thánh,82,108,9.2,3.5,14.8,0.9,1.5
Mì xá xíu,81,115,10.5,4.2,15.5,1,1.6
Mì trộn xá xíu,68,175,12.5,6.8,21.5,1.1,1.5
Mì sườn heo,82,112,10.2,3.8,15.2,1,1.6
Mì gà xé,83,105,9.5,3.2,14.5,0.9,1.5
Phở bò tái,84,98,9.2,2.8,13.8,0.8,1.5
Phở bò viên,85,92,8.5,2.5,13.2,0.8,1.4
Phở cuốn,68,138,6.5,2.8,26.5,1.5,1.2
Phở áp chảo,62,188,10.5,7.5,24.8,1.2,1.5
Phở xào,65,175,11.2,6.8,22.5,1.1,1.4
Phở sốt vang,83,108,9.5,3.5,14.8,1,1.6
Phở gà quay,85,95,8.5,2.8,13.5,0.8,1.4
Phở chua,84,98,7.8,2.5,14.2,1.2,1.5
Cơm sườn nướng,64,198,15.2,7.2,22.4,0.9,1.4
Cơm gà rán,56,235,16.8,10.5,24.2,1.1,1.6
Cơm gà xối mỡ,65,188,13.5,6.8,23.5,0.8,1.3
Cơm chiên dương châu,58,215,8.2,8.5,28.5,1.2,1.5
Cơm chiên hải sản,62,198,11.5,7.2,24.8,1,1.5
Cơm chiên gà,60,205,10.8,7.8,26.5,1.1,1.4
Cơm rang thập cẩm,62,195,9.5,7.2,25.2,1,1.4
Cơm chiên cá mặn,64,188,12.5,6.5,23.8,0.9,1.6
Cơm hến,78,118,8.5,3.2,15.8,1.2,1.8
Cơm tấm bì chả,64,192,13.8,6.8,23.5,1,1.5
Cơm tấm sườn nướng,62,195,14.8,7.5,22.8,0.9,1.4
Cơm tấm sườn bì chả,63,198,14.2,7.8,23.2,1,1.5
Cơm gà Hải Nam,66,182,13.8,6.5,22.8,0.8,1.4
Cơm gà Phú Yên,67,178,14.2,6.2,22.5,0.9,1.3
Cơm gà Tam Kỳ,66,185,13.5,6.8,23.2,0.8,1.4
Cơm tay cầm,58,205,11.5,8.2,25.8,1.2,1.6
Cơm nguội,62,168,7.8,2.5,34.5,1,0.9
Xôi gấc,58,178,6.5,5.8,28.7,1.1,1.4
Xôi xéo,55,185,6.8,4.2,32.5,1.2,1.5
Xôi lạc,52,205,8.5,6.5,32.8,1.8,1.4
Xôi đậu xanh,54,188,7.8,4.8,33.5,1.5,1.4
Xôi thịt,58,195,10.5,5.5,30.8,1.2,1.6
Xôi gà,60,188,11.2,5.8,29.5,1.1,1.5
Xôi chiên phồng,45,245,7.5,10.8,32.5,1.5,1.7
Xôi nhồi thịt,56,198,9.8,6.5,31.2,1.3,1.6
Xôi lá dứa,58,175,6.2,3.8,33.5,1.2,1.3
Xôi ngũ sắc,56,188,7.5,4.5,32.8,1.4,1.5
Cháo vịt,86,72,6.8,2.2,9.5,0.6,1.3
Cháo ếch,87,68,7.2,1.8,8.8,0.5,1.2
Cháo trai,88,62,5.8,1.5,8.5,0.6,1.4
Cháo cá,86,75,7.5,2.2,9.2,0.5,1.3
Cháo thịt,85,82,7.8,2.8,9.8,0.5,1.4
Cháo bầu dục,87,68,6.5,1.8,9.5,0.6,1.3
Cháo hầm sâm,84,78,6.8,2.2,10.5,0.7,1.2
Cháo dinh dưỡng,83,88,7.5,2.8,11.2,0.8,1.4
Cháo trắng,88,58,4.2,0.8,11.5,0.4,0.8
Cháo hải sản,86,72,7.2,2.2,9.5,0.6,1.5
Bánh canh Nam Phổ,84,95,7.8,2.5,13.8,0.9,1.5
Bánh canh Bến Tre,83,102,8.5,3.2,14.2,1,1.6
Bánh tráng nướng mắm ruốc,12,348,6.2,7.5,68.8,1.6,2.1
Bánh tráng me,10,352,5.8,3.2,78.5,1.8,1.5
Bánh tráng tôm,9,358,6.5,4.8,76.8,1.5,1.9
Bánh tráng dừa,11,345,5.2,8.5,73.5,2.2,1.6
Bánh đa cua Hải Phòng,14,338,5.8,2.8,75.5,1.2,1.7
Bánh đa nem,15,333,4,0.2,78.9,0.5,1.4
Bánh đa trộn,45,235,7.5,8.8,35.5,1.5,2.2
Bánh tôm chiên,38,295,13.5,17.8,24.5,1.3,2.4
Bánh rán nhân đậu xanh,35,315,8.5,13.8,43.5,1.5,1.7
Bánh rán mặn,42,285,9.8,14.5,32.8,1.2,2.2
Bánh chuối chiên,48,235,4.2,8.5,38.5,2.5,1.3
Bánh khoai chiên,52,225,3.8,7.8,38.8,2.8,1.5
Bánh bao nhân đậu xanh,46,208,6.8,1.2,44.5,1.8,1.2
Bánh bao kim sa,42,248,7.5,8.5,38.5,1.2,1.6
Bánh bao char siu,44,228,8.2,4.5,42.8,1.1,1.4
Bánh bao pizza,46,235,9.5,6.8,40.5,1.3,1.6
Bánh bột lọc tôm thịt,66,145,5.5,2.2,28.5,1,1.3
Bánh bột lọc nhân tép,68,138,6.2,2.5,26.8,0.9,1.4
Bánh bèo Huế,73,115,3.5,1.8,23.2,0.9,1.1
Bánh bèo bến tre,74,112,3.2,1.5,22.8,0.8,0.9
Bánh nậm Huế,69,135,5.8,3.2,24.5,1.6,1.3
Bánh lá Huế,54,185,6.8,4.2,36.5,2.2,1.5
Bánh ram ít,58,175,6.5,3.8,33.8,2,1.4
Bánh ít lá gai,55,188,5.5,2.8,37.5,2.5,1.2
Bánh lọc gói,68,142,5.2,2.2,28.2,1.1,1.3
Bánh khoái,62,168,7.5,5.5,26.8,1.5,1.4
Bánh xèo miền Trung,64,172,8.2,6.8,23.5,1.3,1.5
Bánh xèo miền Tây,61,182,8.8,7.5,24.2,1.4,1.6
Bánh khọt Vũng Tàu,59,192,7.5,9.2,24.5,1.1,1.4
Bánh khọt miền Tây,60,188,7.8,8.8,24.8,1,1.3
Bánh căn Phan Thiết,63,162,6.5,4.2,28.8,1.3,1.4
Bánh căn Ninh Thuận,64,158,6.2,3.8,29.2,1.2,1.3
Bánh ép,55,195,8.5,6.8,30.5,1.5,1.6
Bánh tét,52,192,6.5,3.2,37.2,1.8,1.5
Bánh chưng,48,205,7.2,4.5,38.5,2.2,1.6
Bánh chưng gù,50,198,7.5,4.2,37.8,2,1.5
Bánh ú ống,54,188,6.8,3.5,36.5,2.2,1.4
Bánh ú nước tro,56,182,6.2,2.8,37.2,2.5,1.5
Cơm lam,58,178,6.8,2.5,35.5,2.8,1.4
Cơm cháy,8,368,8.5,5.5,75.8,1.5,1.7
Cơm rượu nếp than,62,165,4.5,1.8,34.5,1.2,0.9
Bánh pía Sóc Trăng,22,325,8.5,11.5,52.5,2.5,1.8
Bánh pía đậu xanh,24,318,9.2,10.8,51.8,2.3,1.9
Bánh pía sầu riêng,26,335,8.8,13.5,51.2,2.2,1.8
Bánh đậu xanh Hải Dương,8,405,14.8,10.5,63.8,1.5,2.4
Bánh đậu xanh Rồng Vàng,9,398,15.2,9.8,64.5,1.4,2.3
Bánh in,15,348,7.5,8.8,67.5,1.8,1.9
Bánh dừa,18,358,6.8,12.5,61.8,2.5,1.9
Bánh bông lan,32,268,8.5,9.8,42.5,0.8,1.4
Bánh su kem,48,245,7.8,13.5,28.5,0.6,1.6
Bánh tiramisu,52,285,6.5,16.8,28.8,0.5,1.4
Bánh gato,28,298,7.2,14.5,38.5,0.7,1.6
Bánh mousse,55,235,5.8,13.8,25.5,0.4,1.3
Chả lụa,68,152,19.8,6.5,4.2,0.3,1.4
Chả bò,64,168,20.5,7.5,4.8,0.4,1.6
Chả mực,55,215,22.5,10.8,8.5,0.6,2.8
Chả cá thác lác,62,185,19.8,9.5,7.2,0.7,1.8
Chả phượng,66,158,18.5,7.8,6.5,0.5,1.5
Chả rươi,68,148,17.8,7.2,6.8,0.6,1.6
Chả tôm,60,195,21.5,9.8,7.5,0.5,2.2
Chả giò rế,48,268,10.8,14.8,25.5,1.3,2.1
Nem chạo Yên Mạc,69,148,16.2,6.2,7.2,0.4,1.8
Nem công,62,178,17.5,8.8,8.5,0.6,2.1
Nem tai,64,168,18.2,7.8,7.5,0.5,1.9
Nem nướng Ninh Hòa,54,228,18.8,14.2,8.8,0.6,2.1
Nem nướng Nha Trang,52,235,18.5,14.5,8.5,0.6,1.9
Nem lụi,58,208,17.8,12.5,9.5,0.7,2.2
Nem rán rế,46,278,10.5,15.5,26.8,1.4,2.3
Giò thủ,29,553,16,54.3,0,0,0.7
Giò bò,48.8,357,13.8,33.5,0,0,3.9
Giò sống,72,136,21.5,5.5,0,0,1
Giò xá xíu,62,188,17.5,11.8,5.5,0.3,2.1
Giò bì,68,158,19.2,7.8,4.5,0.4,1.6
Dồi lợn,78.9,114,12.4,7.1,0,0,1.6
Dồi huyết,82,95,11.5,4.8,1.2,0,2.4
Lạp sườn,22,565,19.5,53.8,2.5,0,3.8
Lạp gà,24,548,21.2,51.5,2.8,0,3.5
Lạp vịt,23,558,20.5,52.8,2.6,0,3.7
Thịt lợn muối,42,358,18.5,31.8,1.5,0,6.2
Thịt bò muối,45,325,22.5,26.5,1.2,0,5.8
Cá cơm kho,45,248,28.5,13.5,5.8,0.3,7.2
Cá kèo kho,48,235,26.8,12.8,6.2,0.4,6.8
Cá linh kho,46,242,27.5,13.2,6.5,0.4,7.1
Cá lóc kho nghệ,62,208,20.5,12.5,6.8,0.5,2.8
Cá rô phi kho,64,195,19.8,11.5,6.5,0.4,2.6
Cá nục kho,58,218,21.5,13.2,7.2,0.4,3.2
Cá trích kho,56,228,22.8,14.5,7.5,0.3,3.4
Cá basa kho,66,188,19.5,10.8,6.2,0.3,2.5
Cá diêu hồng kho,64,198,20.2,11.5,6.8,0.4,2.7
Cá khô một nắng,28,268,48.5,6.5,3.5,0.2,13.3
Cá khô rim,24,285,52.8,7.8,4.2,0.3,14.5
Mực khô nướng,22,298,62.5,5.5,3.8,0.2,8.2
Mực rim me,35,245,48.5,8.5,12.5,0.6,5.8
Tôm khô kho,18,332,72.5,4.8,3.5,0.1,8.5
Ruốc tôm chua,16,298,63.8,4.2,5.5,0.2,13.8
Mắm cá sặc,52,95,18.5,2.5,1.8,0,25.2
Mắm cá linh,54,88,17.8,2.2,2.2,0,23.8
Mắm cá lóc,50,102,19.5,2.8,1.5,0,26.2
Mắm tôm chua,56,85,16.5,2.5,3.5,0,27.5
Mắm ruốc,58,78,15.8,2.2,2.8,0,24.2
Mắm nêm,62,72,14.5,1.8,3.2,0,22.5
Mắm tép,54,88,17.2,2.5,3.8,0,26.5
Mắm ba khía,65,65,13.5,1.5,2.5,0,21.8
Mắm cá sắt,48,105,20.5,3.2,1.8,0,28.5
Mắm khoai,62,68,14.2,1.8,3.5,0,22.8
Thịt bò khô,32.4,239,51,1.6,5.2,0,9.8
Thịt trâu khô,36.4,226,50.4,2.7,0,0,10.5
Thịt heo khô,28,268,48.5,8.5,6.5,0.3,11.2
Thịt gà khô,25,285,52.8,7.8,5.8,0.2,10.8
Thịt vịt hun khói,32,248,45.5,10.5,4.5,0.3,9.5
Gỏi cuốn tôm thịt,71,128,7.2,2.8,21.8,2,1.1
Gỏi cuốn chả lụa,72,125,6.8,2.5,21.5,1.8,0.9
Gỏi cuốn bò,70,135,8.5,3.2,21.2,1.9,1.2
Gỏi gà xé phay,77,115,13.2,4.2,8.8,2.3,1.3
Gỏi xoài khô bò,75,128,12.5,4.5,11.5,2.8,1.5
Gỏi củ hủ dừa tôm thịt,76,122,10.8,3.8,12.2,2.5,1.4
Gỏi đu đủ bò khô,86,52,3.5,1.2,8.5,3.2,0.8
Gỏi gà hoa chuối,78,108,11.5,3.5,9.8,2.8,1.2
Gỏi tai heo,74,125,14.8,5.2,7.5,1.8,1.5
Gỏi cuốn rau,76,95,4.2,1.5,18.5,3.5,0.8
Nem lụi nướng,56,218,19.5,13.5,9.2,0.8,2.2
Bò nướng lá lốt,62,215,19.8,13.5,5.2,1.2,1.5
Bò nướng sả,64,205,20.5,12.8,5.8,1,1.6
Gà nướng mật ong,58,225,21.5,14.2,6.5,0.5,1.8
Gà nướng muối ớt,62,198,22.8,10.5,4.8,0.6,1.7
Sườn nướng BBQ,56,248,18.8,17.5,7.2,0.5,2.1
Sườn nướng mật ong,58,242,18.5,16.8,7.8,0.5,1.9
Cá lóc nướng trui,68,172,21.8,8.5,2.2,0.3,1.6
Cá thu nướng,66,178,22.5,9.2,2.5,0.3,1.7
Mực nướng sa tế,64,188,20.5,10.8,5.5,0.4,2.1
Tôm nướng muối ớt,72,125,22.5,3.5,2.8,0.2,2.5
Chân gà nướng mật ong,58,215,18.5,13.8,8.5,0.3,2.4
Cánh gà nướng,56,235,19.8,16.5,6.5,0.4,2.1
Sườn cây nướng,54,255,17.5,19.5,7.8,0.5,2.2
Ba chỉ cuộn nấm kim châm,62,228,16.8,16.5,8.5,1.2,1.8
Bạch tuộc nướng,68,165,24.5,6.5,4.2,0.3,2.2
Nghêu nướng mỡ hành,75,138,16.5,6.8,5.5,0.4,2.8
Sò nướng mỡ hành,74,142,15.8,7.2,5.8,0.4,2.5
Hàu nướng phô mai,72,158,14.5,9.5,7.2,0.3,2.8
Hàu nướng mỡ hành,74,148,15.2,8.5,6.5,0.3,2.6
Lòng gà xào,72,142,18.5,6.8,4.5,0.6,1.8
Lòng lợn xào dưa,74,135,16.8,6.2,5.8,1.2,1.9
Dồi xào dưa,76,128,15.5,5.8,6.5,1.1,1.8
Gan gà xào hành tây,73,145,19.5,7.2,5.2,0.8,1.7
Gan lợn xào mè,72,152,20.2,7.8,5.5,0.6,1.9
Bò xào cần tây,70,168,20.5,8.5,6.2,1.5,1.5
Bò xào nấm,72,158,19.8,7.8,6.8,1.2,1.4
Bò xào măng,74,148,19.2,7.2,7.5,1.8,1.5
Bò xào bông cải xanh,73,152,20.5,7.5,6.5,1.6,1.4
Thịt gà xào sả ớt,68,175,21.5,8.8,5.5,0.8,1.6
Gà xào gung,70,168,22.2,8.2,5.2,0.7,1.5
Gà xào hạt điều,66,195,21.8,11.5,6.5,1.2,1.7
Thịt bò xào đậu que,72,162,19.5,8.2,7.8,1.5,1.5
Thịt lợn xào khổ qua,74,155,18.8,7.8,7.2,1.6,1.6
Thịt lợn xào chua ngọt,68,185,17.5,9.5,11.5,1.2,1.8
Thịt lợn xào măng,73,158,18.2,8.2,7.8,1.8,1.6
Thịt ba chỉ xào kim chi,66,205,16.5,14.8,9.5,1.5,2.2
Tôm xào thập cẩm,76,142,18.5,6.5,7.8,1.5,1.9
Tôm xào bông cải,78,135,19.2,5.8,7.2,1.6,1.8
Mực xào chua ngọt,72,168,18.8,8.5,9.5,1.2,1.8
Cá xào cà chua,74,155,19.5,7.5,7.8,1.4,1.9
Cá rô phi xào xả ớt,70,172,20.5,8.8,6.5,1.1,1.8
Hải sản xào xà lách,78,128,17.5,5.5,8.2,2.2,1.7
Nghêu xào me,80,115,14.5,4.2,8.5,1.5,2.5
Sò huyết xào hành,79,122,15.2,4.8,8.2,1.4,2.4
Ốc xào dừa,76,145,13.5,7.8,9.5,1.2,2.8
Bào ngư xào nấm,74,158,20.5,7.5,7.2,1.5,2.2
Đậu hũ xào rau củ,82,98,10.5,4.8,9.5,2.2,1.2
Đậu hũ xào sả ớt,80,108,11.2,5.5,9.2,2,1.3
Đậu hũ non xào tôm,78,125,12.5,6.2,9.8,1.8,1.5
Miến xào cua,78,125,8.5,4.5,17.5,1.5,1.8
Miến xào lươn,76,138,10.5,5.5,16.8,1.4,1.9
Miến xào hải sản,77,132,9.8,5.2,17.2,1.5,1.8
Mì xào bò,66,178,13.5,7.5,21.5,1.3,1.6
Mì xào hải sản,68,172,12.8,7.2,22.2,1.4,1.7
Hủ tiếu xào bò,66,175,13.2,7.8,21.8,1.3,1.6
Bún xào,70,155,10.5,6.2,20.5,1.5,1.5
Phở xào bò,68,168,12.5,7.5,21.2,1.2,1.5
Súp bào ngư,88,68,7.5,2.5,7.8,0.6,1.8
Súp hải sản,89,62,6.8,2.2,7.5,0.7,1.6
Súp gà,88,65,7.2,2.5,7.2,0.6,1.5
Súp bí đỏ,90,52,3.5,1.5,8.5,1.8,0.8
Súp nấm,91,48,4.2,1.2,7.8,2.2,0.9
Súp miso,89,48,4.2,1.5,5.8,0.8,1.2
Canh chua tôm,91,38,4.2,1.2,5.2,1.5,0.9
Canh chua cá,92,35,3.8,1,5.5,1.6,0.8
Canh ngao nấu chua,90,42,4.5,1.5,5.8,1.4,1.2
Canh hến nấu chua,91,38,3.8,1.2,5.5,1.5,1.4
Canh cá nấu dưa chua,89,45,5.2,1.5,5.2,1.2,1.6
Canh ghẹ nấu mướp,90,42,4.8,1.2,5.5,1.8,1.3
Canh rau đay nấu tôm,92,32,3.5,0.8,4.8,2.2,0.9
Canh cải chua nấu cá,91,38,4.2,1,5.2,1.8,1.1
Canh rau muống nấu tôm,93,28,2.8,0.6,3.5,1.2,0.7
Canh rau ngót nấu tôm,92,32,3.2,0.8,4.2,1.8,0.8
Canh hoa chuối nấu xương,90,45,4.8,1.5,5.8,2.5,1.2
Canh măng tây nấu cua,91,38,4.5,1.2,4.8,1.8,1.1
Canh mồng tơi nấu tôm,93,28,2.8,0.6,3.8,1.5,0.7
Canh bí đao nấu tôm,91,35,3.2,0.8,5.2,1.8,0.8
Canh khoai môn nấu tôm,88,52,4.5,1.5,7.8,1.5,1.2
Canh chua lá giang,92,32,3.5,0.8,4.5,1.6,0.9
Lẩu bò,87,75,8.5,3.2,8.5,1.8,1.5
Lẩu dê,86,82,9.2,3.5,8.2,1.7,1.6
Lẩu cá kèo,88,68,7.8,2.8,8.8,1.6,1.8
Lẩu cá lăng,87,72,8.2,3.2,8.5,1.5,1.7
Lẩu nấm,89,58,5.5,2.2,8.5,2.8,1.2
Lẩu gà lá é,87,72,7.2,2.8,8.2,1.7,1.3
Lẩu hải sản,89,65,6.8,2.2,7.5,1.5,1.5
Lẩu tôm chua cay,88,68,7.5,2.5,8.2,1.6,1.6
Lẩu riêu cua,88,72,7.8,2.8,8.8,1.5,1.8
Lẩu nấm kim chi,87,75,6.5,3.2,9.5,2.2,1.5
Lẩu Thái tôm,88,68,7.2,2.5,8.5,1.8,1.4
Bún đậu mắm tôm,72,158,12.8,6.5,18.5,1.2,1.7
Miến lươn,78,128,10.5,4.5,16.8,1.5,1.9
Miến gà,79,122,9.8,4.2,16.5,1.4,1.7
Miến ngan,78,128,10.8,4.8,16.2,1.5,1.8
Miến măng vịt,79,125,10.2,4.5,16.8,1.6,1.8
Miến gà tiềm thuốc bắc,80,118,9.5,4.2,16.2,1.4,1.6
Hủ tiếu sate,82,112,9.5,4.2,15.2,1.2,1.8
Hủ tiếu bò kho,81,125,11.5,5.2,16.5,1.1,1.9
Bánh canh ghẹ,84,95,8.8,3.2,13.2,0.9,1.8
Bánh canh bột gạo,85,88,7.5,2.5,13.8,0.8,1.4
Bánh ướt thịt nướng,70,142,9.5,4.5,21.8,1.2,1.4
Bánh cuốn thịt,69,135,8.8,4.2,22.5,1.1,1.3
Bánh cuốn tôm,70,132,8.5,3.8,22.8,1.2,1.2
Bánh uốt chả quế,71,138,9.2,4.5,21.5,1,1.4
Chè đậu đỏ,77,122,5.2,2.2,23.8,2.5,0.9
Chè đậu trắng,76,125,5.5,2.5,23.5,2.6,0.8
Chè khoai môn,74,135,4.8,3.2,25.5,1.8,1.1
Chè khoai dẻo,75,132,4.5,2.8,25.8,1.9,1
Chè bắp,78,115,4.2,2.2,22.5,2.2,0.8
Chè chuối,76,128,3.8,2.5,24.8,2.5,0.9
Chè trôi nước,72,145,4.5,3.5,27.5,1.5,1
Chè đậu xanh nước cốt dừa,75,138,5.2,4.8,24.2,2.2,1.1
Chè hạt é,76,132,5.8,3.2,24.5,2.8,1
Chè long nhãn,80,105,3.5,1.8,21.8,1.5,0.8
Chè bưởi hạt sen,79,112,3.8,2.2,22.5,1.8,0.9
Chè thạch rau câu,85,78,2.5,1.2,16.8,2.5,0.6
Chè suông sâm,82,95,3.2,1.5,19.5,2.2,0.7
Chè vải,81,98,3.5,1.8,19.8,1.8,0.8
Chè măng tây,83,88,3.8,1.5,17.5,1.5,0.9
Chè đậu ván,75,128,5.5,2.8,23.5,2.5,0.9
Chè bí đao,78,115,3.2,1.8,23.2,2.8,0.7
Chè khúc,74,138,4.8,3.5,25.8,2.2,1
Chè thập cẩm,77,125,4.2,2.8,24.2,2.5,0.9
Sương sáo,86,58,1.5,0.5,12.5,2.8,0.4
Tàu hủ nước đường,82,88,3.8,1.5,16.5,1.2,0.8
Sữa đậu nành đường phèn,88,62,3.5,1.8,10.5,0.8,0.6
Sữa chua nha đam,80,95,3.2,2.5,16.8,1.5,0.8
Sữa chua trái cây,78,105,3.5,2.8,18.5,1.2,0.9
Yaourt uống,85,75,3.2,1.8,12.5,0.5,0.7
Sinh tố bơ,78,128,3.5,6.8,15.5,2.2,0.8
Sinh tố mãng cầu,82,98,2.8,2.5,18.5,1.8,0.6
Sinh tố dâu,84,88,2.5,1.8,17.2,2.5,0.5
Sinh tố dưa hấu,88,68,2.2,1.2,14.5,1.5,0.4
Sinh tố xoài,83,92,2.5,1.5,18.8,1.8,0.5
Sinh tố sapoche,80,108,2.8,2.8,20.5,2.2,0.6
Sinh tố đu đủ,84,85,2.2,1.5,17.5,1.8,0.5
Nước mía,88,58,0.8,0.2,13.5,0.5,0.3
Nước chanh đường,92,38,0.5,0.1,9.2,0.4,0.2
Nước sâm dừa hột é,86,68,1.8,0.8,14.5,1.5,0.5
Nước mát đậu đen,85,72,2.5,1.2,14.2,1.8,0.6
Nước rau má,91,42,1.5,0.5,8.8,1.2,0.4
Nước sắn dây,89,52,1.2,0.3,11.5,1.5,0.4
Trà đá chanh,96,18,0.2,0,4.2,0.2,0.1
Trà sữa trân châu,78,125,2.8,3.5,22.5,0.8,0.6
Cà phê sữa đá,82,95,2.5,3.2,15.8,0.3,0.5
Cà phê đen,96,12,0.8,0.2,2.2,0.2,0.1
Cà phê bạc xỉu,84,88,2.8,2.8,14.5,0.2,0.5
Cà phê trứng,68,165,6.5,9.8,15.5,0.2,0.8
Cà phê cốt dừa,80,112,2.5,5.5,16.8,0.8,0.6
Soda chanh,94,28,0.2,0,6.8,0.2,0.2
Soda sứa,92,35,0.8,0,8.2,0.5,0.3
Sữa tươi trân châu đường đen,80,118,3.5,3.8,20.5,0.6,0.7
Matcha latte,84,95,3.2,2.8,16.5,0.5,0.6
