Bữa sáng,Bữa phụ,Bữa trưa,Bữa tối,Chế độ ăn,Táo bón,Béo phì,Tim mạch,Mỡ trong máu,Huyết áp,Thiếu máu,Thiếu kẽm,Thiếu canxi,Suy dinh dưỡng,Tiểu đường,Tình trạng sức khỏe,Mục tiêu
Yến mạch + trái cây ít natri,Táo,Bánh tráng cuốn thịt heo; Cải thìa xào; Canh cá nấu rau,Lòng non xào dưa chua; Cá hấp,Không chay,0,1,0,1,1,0,0,0,0,0,"Béo phì, Huyết áp, Rối loạn mỡ máu","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ hòa tan"
Sữa chua Hy Lạp + dâu,Sữa chua Hy Lạp không đường,Bánh mì chả cá; Salad trộn ít dầu; Canh bí đỏ,Xôi lá cẩm; Canh rau ngót; Cá hấp,Không chay,0,0,1,0,1,0,0,1,1,1,"Tim mạch, Huyết áp, Suy dinh dưỡng, Thiếu canxi, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Sữa chua Hy Lạp + dâu,Sữa chua Hy Lạp không đường,Gỏi cuốn tôm thịt; Bún; Canh bí đỏ,Phở gà; Canh rau ngót,Không chay,0,0,1,0,0,0,0,1,1,1,"Tim mạch, Suy dinh dưỡng, Thiếu canxi, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Ngũ cốc nguyên hạt + sữa hạt,Sữa chua Hy Lạp,Bánh mì trứng ốp la; Rau củ luộc; Canh chua,Hủ tiếu Mỹ Tho; Trứng luộc; Canh rau ngót,Không chay,0,0,1,0,0,1,0,1,1,1,"Tim mạch, Thiếu máu, Suy dinh dưỡng, Thiếu canxi, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Yến mạch + hạt chia,Phô mai ít béo,Lẩu tôm chua cay; Cơm trắng; Rau luộc,Bánh căn Đà Lạt; Tôm nướng; Salad trộn ít dầu,Không chay,0,1,1,1,1,0,0,0,0,1,"Béo phì, Tim mạch, Huyết áp, Rối loạn mỡ máu, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Giảm mỡ bão hòa, tăng chất xơ hòa tan, Ổn định đường huyết, Tăng chất xơ hòa tan"
Sữa chua Hy Lạp + trái cây ít đường,Thanh protein,Bánh cuốn Thanh Trì; Trứng luộc; Salad trộn ít dầu,Phở bò; Rau củ luộc,Không chay,0,0,1,0,1,1,0,1,1,1,"Tim mạch, Huyết áp, Thiếu máu, Suy dinh dưỡng, Thiếu canxi, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Khoai lang hấp,Chuối,Đậu hũ sốt cà chua; Khoai lang; Salad trộn ít dầu,Xôi mặn; Rau củ luộc; Tôm nướng,Không chay,0,1,1,0,1,0,0,0,0,1,"Béo phì, Tim mạch, Huyết áp, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Ổn định đường huyết, Tăng chất xơ hòa tan"
Ngũ cốc nguyên hạt + sữa hạt,Hạt điều,Nấm Đùi Gà Cuộn Sốt Nước Tương Chay; Rau củ luộc; Canh cá nấu rau,Cải thìa sốt nấm đông cô và sườn gà chay; Rau củ luộc; Vịt quay chay,chay,0,0,1,0,0,0,0,0,1,1,"Tim mạch, Suy dinh dưỡng, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Tăng cân, bổ sung năng lượng và đạm, Ổn định đường huyết, Tăng chất xơ hòa tan"
Yến mạch + trái cây ít natri,Hạt điều không muối,Cá lóc hấp bầu; Khoai lang; Salad trộn ít dầu,Bánh khoai mì nướng; Canh rau ngót; Tôm nướng,Không chay,0,1,1,1,1,0,0,0,0,1,"Béo phì, Tim mạch, Huyết áp, Rối loạn mỡ máu, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Giảm mỡ bão hòa, tăng chất xơ hòa tan, Ổn định đường huyết, Tăng chất xơ hòa tan"
Ngũ cốc nguyên hạt + sữa hạt,Hạt hỗn hợp,Bánh mì pate; Đậu phụ sốt; Canh rau ngót,Bánh tiêu nhân đậu xanh; Salad trộn ít dầu,Không chay,0,1,1,0,1,0,0,0,0,1,"Béo phì, Tim mạch, Huyết áp, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Ổn định đường huyết, Tăng chất xơ hòa tan"
Sữa chua Hy Lạp + chuối,Rau củ luộc nhỏ,Cá lóc hấp bầu; Bún; Canh rau ngót,Cơm gà Hội An; Cải thìa xào,Không chay,0,0,1,0,0,0,0,1,1,1,"Tim mạch, Suy dinh dưỡng, Thiếu canxi, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Bánh mì nguyên cám + trứng ốp la,Thanh protein,Miến măng vịt; Đậu phụ sốt; Rau luộc,Hủ tiếu Nam Vang; Trứng luộc; Rau củ luộc,Không chay,1,1,0,0,0,1,0,0,0,0,"Táo bón, Béo phì, Thiếu máu","Tăng chất xơ, uống đủ nước, Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Bổ sung sắt, tăng cường máu"
Yến mạch + sữa hạt + chuối,Trứng luộc,Tôm hấp bia; Phở; Rau muống xào tỏi,Canh kim chi Hàn Quốc; Tôm nướng,Không chay,0,1,1,1,1,1,0,0,0,1,"Béo phì, Tim mạch, Huyết áp, Rối loạn mỡ máu, Thiếu máu, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Giảm mỡ bão hòa, tăng chất xơ hòa tan, Bổ sung sắt, tăng cường máu, Ổn định đường huyết, Tăng chất xơ hòa tan"
Khoai lang hấp,Hạt điều không muối,Súp cua trứng bắc thảo; Khoai lang; Rau muống xào tỏi,Cơm sườn nướng mật ong; Cải thìa xào,Không chay,0,1,1,0,0,1,0,0,0,1,"Béo phì, Tim mạch, Thiếu máu, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Ổn định đường huyết, Tăng chất xơ hòa tan"
Khoai lang hấp,Rau củ luộc nhỏ,Lẩu vịt nấu chao; Miến; Trứng luộc,Lẩu vịt nấu chao; Đậu phụ sốt; Salad trộn ít dầu,Không chay,0,1,1,0,1,1,0,0,0,1,"Béo phì, Tim mạch, Huyết áp, Thiếu máu, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Ổn định đường huyết, Tăng chất xơ hòa tan"
Yến mạch + sữa hạt + chuối,Thanh protein,Chả lá lốt hấp; Cơm trắng; Cá hấp,Bánh cam đường; Tôm nướng; Rau luộc,Không chay,0,1,1,1,1,0,0,0,0,1,"Béo phì, Tim mạch, Huyết áp, Rối loạn mỡ máu, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Giảm mỡ bão hòa, tăng chất xơ hòa tan, Ổn định đường huyết, Tăng chất xơ hòa tan"
Sữa chua thực vật + trái cây,Đậu hũ non,Mì Chũ hấp/luộc Rau Củ Chay (Vegan); Chả giò chay; Rau luộc,Canh măng chay; Cải thìa xào; Bánh xèo nấm chay,chay,0,0,0,0,0,0,0,1,0,0,Thiếu canxi,Bổ sung canxi và vitamin D
Yến mạch + trái cây ít natri,Táo,Xôi gấc; Bò xào nhẹ; Canh rau ngót,Canh rau ngót thịt băm chay; Tôm nướng,Không chay,0,1,0,1,1,0,0,0,0,0,"Béo phì, Huyết áp, Rối loạn mỡ máu","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ hòa tan"
Bánh mì đen + trứng ốp la,Sữa chua Hy Lạp không đường,Đậu bắp luộc chấm mắm ruốc; Bánh mì; Canh cá nấu rau,Lẩu ếch măng chua; Trứng luộc; Salad trộn ít dầu,Không chay,0,0,1,0,0,1,0,1,1,1,"Tim mạch, Thiếu máu, Suy dinh dưỡng, Thiếu canxi, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Ngũ cốc nguyên hạt + sữa hạt,Thanh protein,Chân giò hầm hạt sen; Bún; Tôm nướng,Bún bò Huế; Rau muống xào tỏi,Không chay,0,0,1,0,0,0,0,0,0,1,"Tim mạch, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Ổn định đường huyết, Tăng chất xơ hòa tan"
Khoai lang hấp,Hạt điều,Chà bông chay; Cà tím nướng xạ hương chay; Canh bí đỏ,Phở hấp/luộc phồng chay; Cải thìa xào,chay,0,0,1,0,0,1,0,0,0,0,"Tim mạch, Thiếu máu","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu"
Trứng luộc + rau củ hấp,Hạt hỗn hợp,Bánh mì trứng ốp la; Cải thìa xào; Canh cá nấu rau,Đậu bắp luộc chấm mắm ruốc; Canh rau ngót,Không chay,0,1,1,0,0,1,0,0,0,1,"Béo phì, Tim mạch, Thiếu máu, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Ổn định đường huyết, Tăng chất xơ hòa tan"
Sinh tố protein whey,Hạt hỗn hợp,Cơm hấp/luộc dương châu; Canh cá nấu rau; Dưa góp,Cháo lòng; Đậu phụ sốt; Salad trộn ít dầu,Không chay,0,1,1,0,1,0,0,0,0,1,"Béo phì, Tim mạch, Huyết áp, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Ổn định đường huyết, Tăng chất xơ hòa tan"
Ngũ cốc nguyên hạt + sữa hạt,Đậu hũ non,Lẩu nấm chay; Măng kho đậu hũ chay; Rau củ luộc,Mít kho tộ rau răm chay; Món Chay Cải Mầm Trộn Nấm Hương Và Tàu Hủ Ky,chay,0,0,1,0,0,0,0,1,0,1,"Tim mạch, Thiếu canxi, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Bánh mì nguyên cám + trứng ốp la,Thanh protein,Đậu hũ sốt cà chua; Cơm gạo lứt; Rau luộc,Xôi lá cẩm; Cải thìa xào; Trứng luộc,Không chay,1,1,0,0,0,1,0,0,0,0,"Táo bón, Béo phì, Thiếu máu","Tăng chất xơ, uống đủ nước, Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Bổ sung sắt, tăng cường máu"
Sữa chua Hy Lạp + chuối,Táo,Cháo lòng; Ức gà áp chảo; Cải thìa xào,Bánh mì thịt nguội; Rau muống xào tỏi,Không chay,0,1,1,0,0,0,0,1,0,1,"Béo phì, Tim mạch, Thiếu canxi, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Yến mạch + hạt chia,Sữa chua Hy Lạp không đường,Thịt ba chỉ luộc chấm mắm tép; Miến; Canh chua,Cơm rang dưa bò; Đậu phụ sốt,Không chay,0,0,0,0,0,0,0,1,0,0,Thiếu canxi,Bổ sung canxi và vitamin D
Sữa chua Hy Lạp + chuối,Rau củ luộc nhỏ,Chân giò hầm hạt sen; Bún; Ức gà áp chảo,Cá lóc hấp bầu; Rau muống xào tỏi,Không chay,0,0,1,0,0,0,0,1,1,1,"Tim mạch, Suy dinh dưỡng, Thiếu canxi, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Ngũ cốc nguyên hạt + sữa hạt,Hạt hỗn hợp,Bánh cam đường; Cá hấp; Cải thìa xào,Thịt ba chỉ luộc chấm mắm tép; Đậu phụ sốt,Không chay,0,0,1,1,0,0,0,0,0,0,"Tim mạch, Rối loạn mỡ máu","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Giảm mỡ bão hòa, tăng chất xơ hòa tan"
Yến mạch + trái cây ít natri,Chuối,Miến lươn; Trứng luộc; Cải thìa xào,Bánh mì trứng ốp la; Rau muống xào tỏi,Không chay,0,1,0,1,1,1,0,0,0,0,"Béo phì, Huyết áp, Rối loạn mỡ máu, Thiếu máu","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ hòa tan, Bổ sung sắt, tăng cường máu"
Yến mạch + trái cây ít natri,Hạt điều không muối,Bánh cuốn Thanh Trì; Đậu phụ sốt; Cải thìa xào,Mực xào sa tếCá basa sốt cà chua; Trứng luộc,Không chay,0,1,0,0,0,0,0,0,1,0,"Béo phì, Suy dinh dưỡng","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Tăng cân, bổ sung năng lượng và đạm"
Yến mạch + sữa hạt,Đậu hũ non,Củ cải đậu kho (chay eatclean 108kcal); Đậu Hủ Xào Măng Tre Tương Hột Chay (Vegan); Canh chay rong biển đậu hủ nấm kim châm,Canh chay rong biển đậu hủ nấm kim châm; Rau củ luộc,chay,0,1,1,1,1,0,0,1,0,1,"Béo phì, Tim mạch, Huyết áp, Rối loạn mỡ máu, Thiếu canxi, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Giảm mỡ bão hòa, tăng chất xơ hòa tan, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Ngũ cốc nguyên hạt + sữa hạt,Trái cây ít đường,Cá kèo chay kho tiêu; Củ Quả Kho Chay; Mực xào sa tế (món chay),Xào chay thập cẩm với nấm bào ngư; Rau luộc,chay,0,0,1,0,0,0,0,0,0,1,"Tim mạch, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Ổn định đường huyết, Tăng chất xơ hòa tan"
Yến mạch + sữa hạt,Sữa chua thực vật,Đậu hũ sốt cà chua; Rau luộc; Canh Lá Tỏi Gấu Đậu Hủ (Vegan),Xôi đậu xanh; Rau muống xào tỏi,chay,0,1,1,1,1,0,0,1,0,1,"Béo phì, Tim mạch, Huyết áp, Rối loạn mỡ máu, Thiếu canxi, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Giảm mỡ bão hòa, tăng chất xơ hòa tan, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Yến mạch + sữa hạt + chuối,Thanh protein,Đậu hũ sốt cà chua; Khoai lang; Canh rau ngót,Xôi gấc; Rau luộc; Đậu phụ hấp,Không chay,0,1,1,1,1,0,0,1,0,1,"Béo phì, Tim mạch, Huyết áp, Rối loạn mỡ máu, Thiếu canxi, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Giảm mỡ bão hòa, tăng chất xơ hòa tan, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Khoai lang hấp,Táo,Bánh bèo Huế; Trứng luộc; Rau muống xào tỏi,Bánh pancake mật ong; Tôm nướng; Cải thìa xào,Không chay,0,1,0,0,0,1,0,0,0,0,"Béo phì, Thiếu máu","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Bổ sung sắt, tăng cường máu"
Sữa chua Hy Lạp + dâu,Phô mai ít béo,Xôi bắp; Trứng luộc; Rau muống xào tỏi,Bánh mì bơ đường; Canh rau ngót; Tôm nướng,Không chay,0,0,0,0,0,1,0,1,1,0,"Thiếu máu, Suy dinh dưỡng, Thiếu canxi","Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D"
Khoai lang hấp,Chuối,Súp cua trứng bắc thảo; Khoai lang; Rau muống xào tỏi,Bánh xèo miền Tây; Tôm nướng; Canh rau ngót,Không chay,0,1,0,0,0,1,0,0,0,0,"Béo phì, Thiếu máu","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Bổ sung sắt, tăng cường máu"
Sữa chua Hy Lạp + trái cây ít đường,Trứng luộc,Chân giò hầm hạt sen; Miến; Tôm nướng,Lẩu riêu cua bắp bò; Rau luộc,Không chay,0,0,1,0,0,1,0,1,1,1,"Tim mạch, Thiếu máu, Suy dinh dưỡng, Thiếu canxi, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Sinh tố protein whey,Trứng luộc,Lẩu mắm miền Tây; Phở; Ức gà áp chảo,Bánh khọt Vũng Tàu; Tôm nướng; Rau muống xào tỏi,Không chay,1,1,1,0,0,1,0,0,0,1,"Táo bón, Béo phì, Tim mạch, Thiếu máu, Tiểu đường","Tăng chất xơ, uống đủ nước, Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Ổn định đường huyết, Tăng chất xơ hòa tan"
Bánh mì nguyên cám + trứng ốp la,Hạt hỗn hợp,Rau muống hấp/luộc tỏi; Bún; Canh cá nấu rau,Đậu hũ sốt cà chua; Rau luộc,Không chay,0,0,1,0,0,1,0,0,1,1,"Tim mạch, Thiếu máu, Suy dinh dưỡng, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Ổn định đường huyết, Tăng chất xơ hòa tan"
Bánh mì nguyên cám + trứng,Táo,Cháo sườn; Rau củ luộc; Canh chua,Gà xào sả ớt; Canh rau ngót,Không chay,1,1,1,0,0,1,0,0,0,1,"Táo bón, Béo phì, Tim mạch, Thiếu máu, Tiểu đường","Tăng chất xơ, uống đủ nước, Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Ổn định đường huyết, Tăng chất xơ hòa tan"
Trứng luộc + rau củ hấp,Sữa chua Hy Lạp,Đậu hũ sốt cà chua; Cơm gạo lứt; Salad trộn ít dầu,Thịt ba chỉ luộc chấm mắm tép; Rau củ luộc,Không chay,0,0,1,0,0,1,0,1,1,1,"Tim mạch, Thiếu máu, Suy dinh dưỡng, Thiếu canxi, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Trứng luộc + rau củ hấp,Trứng luộc,Xôi bắp; Ức gà áp chảo; Rau củ luộc,Bánh tiêu nhân đậu xanh; Canh rau ngót,Không chay,1,0,1,0,0,1,0,0,1,1,"Táo bón, Tim mạch, Thiếu máu, Suy dinh dưỡng, Tiểu đường","Tăng chất xơ, uống đủ nước, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Ổn định đường huyết, Tăng chất xơ hòa tan"
Trứng luộc + rau củ hấp,Phô mai ít béo,Súp gà nấm đông cô; Phở; Cải thìa xào,Bò hấp/luộc cần tỏi; Bò xào nhẹ,Không chay,1,0,1,0,0,1,0,0,1,1,"Táo bón, Tim mạch, Thiếu máu, Suy dinh dưỡng, Tiểu đường","Tăng chất xơ, uống đủ nước, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Ổn định đường huyết, Tăng chất xơ hòa tan"
Yến mạch + hạt chia,Sữa chua Hy Lạp không đường,Xôi đậu xanh; Rau củ luộc; Canh cá nấu rau,Cháo vịt; Đậu phụ sốt; Rau luộc,Không chay,0,0,1,1,1,0,0,1,1,1,"Tim mạch, Huyết áp, Rối loạn mỡ máu, Suy dinh dưỡng, Thiếu canxi, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Giảm mỡ bão hòa, tăng chất xơ hòa tan, Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Khoai lang hấp,Chuối,Cơm niêu cá kho tộ; Rau muống xào tỏi; Canh mồng tơi,Xôi bắp; Rau củ luộc; Tôm nướng,Không chay,0,0,0,0,0,0,1,1,0,0,"Thiếu kẽm, Thiếu canxi","Bổ sung kẽm và đạm, Bổ sung canxi và vitamin D"
Sữa chua Hy Lạp + dâu,Sữa chua Hy Lạp không đường,Cháo lòng; Trứng luộc; Canh rau ngót,Cơm niêu cá kho tộ; Rau muống xào tỏi,Không chay,0,0,0,0,0,1,0,1,1,0,"Thiếu máu, Suy dinh dưỡng, Thiếu canxi","Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D"
Yến mạch + sữa hạt + chuối,Trứng luộc,Bánh bông lan trứng muối; Salad trộn ít dầu; Canh cá nấu rau,Bún thang; Cá hấp; Rau luộc,Không chay,0,0,1,1,1,1,0,0,1,1,"Tim mạch, Huyết áp, Rối loạn mỡ máu, Thiếu máu, Suy dinh dưỡng, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Giảm mỡ bão hòa, tăng chất xơ hòa tan, Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Ổn định đường huyết, Tăng chất xơ hòa tan"
Yến mạch + trái cây ít natri,Chuối,Bánh xèo miền Trung; Bò xào nhẹ; Cải thìa xào,Lẩu vịt nấu chao; Trứng luộc; Cải thìa xào,Không chay,0,0,0,0,0,0,0,1,0,0,Thiếu canxi,Bổ sung canxi và vitamin D
Bánh mì nguyên cám + trứng ốp la,Sữa chua Hy Lạp,Thịt ba chỉ luộc chấm mắm tép; Cơm trắng; Canh mồng tơi,Lẩu tôm chua cay; Canh rau ngót,Không chay,0,1,0,0,0,1,0,1,0,0,"Béo phì, Thiếu máu, Thiếu canxi","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Bổ sung sắt, tăng cường máu, Bổ sung canxi và vitamin D"
Yến mạch + hạt chia,Phô mai ít béo,Bánh xèo miền Trung; Ức gà áp chảo; Rau củ luộc,Bánh ướt chả lụa; Tôm nướng; Rau luộc,Không chay,0,1,1,1,1,0,0,0,0,1,"Béo phì, Tim mạch, Huyết áp, Rối loạn mỡ máu, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Giảm mỡ bão hòa, tăng chất xơ hòa tan, Ổn định đường huyết, Tăng chất xơ hòa tan"
Bánh mì đen + trứng ốp la,Sữa chua Hy Lạp không đường,Phở bò; Salad trộn ít dầu; Canh cá nấu rau,Bánh bông lan trứng muối; Salad trộn ít dầu,Không chay,0,0,1,0,0,1,0,1,1,1,"Tim mạch, Thiếu máu, Suy dinh dưỡng, Thiếu canxi, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Yến mạch + trái cây ít natri,Táo,Soup tóc tiên chay; Khoai lang; Rau muống xào tỏi,Bò kho bánh mì chay; Rau củ luộc,Không chay,0,1,0,1,1,0,0,0,0,0,"Béo phì, Huyết áp, Rối loạn mỡ máu","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ hòa tan"
Khoai lang hấp,Sữa chua Hy Lạp không đường,Tảo xoắn chiên giòn (món chay); Bánh mì; Canh rau ngót,Mì lứt chay; Salad trộn ít dầu,Không chay,0,0,0,0,1,0,0,1,0,0,"Huyết áp, Thiếu canxi","Giảm muối, ổn định huyết áp, Bổ sung canxi và vitamin D"
Yến mạch + sữa hạt + chuối,Trái cây ít đường,Cải bắp trộn chay; Cơm gạo lứt; Canh cá nấu rau,Đậu Hủ Xào Măng Tre Tương Hột Chay (Vegan); Ức gà áp chảo,Không chay,0,1,1,1,1,0,0,0,0,1,"Béo phì, Tim mạch, Huyết áp, Rối loạn mỡ máu, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Giảm mỡ bão hòa, tăng chất xơ hòa tan, Ổn định đường huyết, Tăng chất xơ hòa tan"
Khoai lang hấp + sữa hạt,Sữa chua Hy Lạp,Canh Nấm Bào Ngư Chay; Khoai lang; Đậu phụ hấp,Hoành thánh chay chiên; Rau củ luộc,Không chay,0,0,0,0,0,0,0,1,0,0,Thiếu canxi,Bổ sung canxi và vitamin D
Bánh mì đen + trứng ốp la,Phô mai ít béo,Bánh mì chả cá; Cải thìa xào; Canh bí đỏ,Canh cà chua trứng; Canh rau ngót,Không chay,1,1,0,0,0,1,0,0,0,0,"Táo bón, Béo phì, Thiếu máu","Tăng chất xơ, uống đủ nước, Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Bổ sung sắt, tăng cường máu"
